code,name,url,type,manager,company
894,001088,华宝国策导向混合,http://fund.eastmoney.com/001088.html,混合型,刘自强,华宝基金
895,001092,广发生物科技指数(QDII,http://fund.eastmoney.com/001092.html,QDII-指数,李耀柱,广发基金
896,001093,广发生物科技指数美元,http://fund.eastmoney.com/001093.html,QDII-指数,李耀柱,广发基金
897,001094,国投瑞银添利宝货币A,http://fund.eastmoney.com/001094.html,货币型,颜文浩,国投瑞银基金
898,001095,国投瑞银添利宝货币B,http://fund.eastmoney.com/001095.html,货币型,颜文浩,国投瑞银基金
899,001096,国寿安保聚宝盆货币,http://fund.eastmoney.com/001096.html,货币型,桑迎,国寿安保基金
900,001097,华泰柏瑞积极优选股票,http://fund.eastmoney.com/001097.html,股票型,方伦煜,华泰柏瑞基金
901,001101,银华惠添益货币,http://fund.eastmoney.com/001101.html,货币型,洪利平,银华基金
902,001102,前海开源国家比较优势混合,http://fund.eastmoney.com/001102.html,混合型,曲扬,前海开源基金
903,001103,前海开源工业革命4.0混合,http://fund.eastmoney.com/001103.html,混合型,薛小波,前海开源基金
904,001104,华安新丝路主题股票,http://fund.eastmoney.com/001104.html,股票型,杨鑫鑫,华安基金
905,001105,信达澳银转型创新股票,http://fund.eastmoney.com/001105.html,股票型,冯士祯,信达澳银基金
906,001106,华商健康生活混合,http://fund.eastmoney.com/001106.html,混合型,蔡建军,华商基金
907,001110,中欧瑾泉灵活配置混合A,http://fund.eastmoney.com/001110.html,混合型,孙甜,中欧基金
908,001111,中欧瑾泉灵活配置混合C,http://fund.eastmoney.com/001111.html,混合型,孙甜,中欧基金
909,001112,东方红中国优势混合,http://fund.eastmoney.com/001112.html,混合型,王延飞,上海东方证券资产管理
910,001113,南方大数据100A,http://fund.eastmoney.com/001113.html,股票指数,雷俊,南方基金
911,001115,广发聚安混合A,http://fund.eastmoney.com/001115.html,混合型,谭昌杰,广发基金
912,001116,广发聚安混合C,http://fund.eastmoney.com/001116.html,混合型,谭昌杰,广发基金
913,001117,中欧精选定期开放混合A,http://fund.eastmoney.com/001117.html,混合型,周蔚文,中欧基金
914,001118,华宝事件驱动混合,http://fund.eastmoney.com/001118.html,混合型,徐林明,华宝基金
915,001119,国投瑞银新回报混合,http://fund.eastmoney.com/001119.html,混合型,桑俊,国投瑞银基金
916,001120,东方睿鑫热点挖掘混合A,http://fund.eastmoney.com/001120.html,混合型,薛子徵,东方基金
917,001121,东方睿鑫热点挖掘混合C,http://fund.eastmoney.com/001121.html,混合型,薛子徵,东方基金
918,001122,鹏华弘利混合A,http://fund.eastmoney.com/001122.html,混合型,李君,鹏华基金
919,001123,鹏华弘利混合C,http://fund.eastmoney.com/001123.html,混合型,李君,鹏华基金
920,001124,融通通泰保本混合C,http://fund.eastmoney.com/001124.html,基金规模,融通基金,基金评级
921,001125,博时互联网主题灵活配置混合,http://fund.eastmoney.com/001125.html,混合型,招扬,博时基金
922,001126,上投摩根卓越制造股票,http://fund.eastmoney.com/001126.html,股票型,许俊哲,上投摩根基金
923,001127,中银宏观策略混合,http://fund.eastmoney.com/001127.html,混合型,辜岚,中银基金
924,001128,宝盈新兴产业混合,http://fund.eastmoney.com/001128.html,混合型,盖俊龙,宝盈基金
925,001133,广发中证全指可选消费联接A,http://fund.eastmoney.com/001133.html,联接基金,陆志明,广发基金
926,001134,广发天天利货币E,http://fund.eastmoney.com/001134.html,货币型,任爽,广发基金
927,001135,益民品质升级混合,http://fund.eastmoney.com/001135.html,混合型,吕伟,益民基金
928,001136,易方达裕如混合,http://fund.eastmoney.com/001136.html,混合型,张清华,易方达基金
929,001137,国投瑞银岁丰利一年债券A,http://fund.eastmoney.com/001137.html,定开债券,蔡玮菁,国投瑞银基金
930,001138,国投瑞银岁丰利一年债券C,http://fund.eastmoney.com/001138.html,定开债券,蔡玮菁,国投瑞银基金
931,001139,华安新动力灵活配置混合,http://fund.eastmoney.com/001139.html,混合型,郑可成,华安基金
932,001140,工银总回报灵活配置混合,http://fund.eastmoney.com/001140.html,混合型,鄢耀,工银瑞信基金
933,001141,泰达宏利创盈混合A,http://fund.eastmoney.com/001141.html,混合型,傅浩,泰达宏利基金
934,001142,泰达宏利创盈混合B,http://fund.eastmoney.com/001142.html,混合型,傅浩,泰达宏利基金
935,001143,华商量化进取混合,http://fund.eastmoney.com/001143.html,混合型,邓默,华商基金
936,001144,大成互联网思维混合,http://fund.eastmoney.com/001144.html,混合型,李博,大成基金
937,001146,中欧瑾源灵活配置混合A,http://fund.eastmoney.com/001146.html,混合型,张跃鹏,中欧基金
938,001147,中欧瑾源灵活配置混合C,http://fund.eastmoney.com/001147.html,混合型,张跃鹏,中欧基金
939,001148,申万菱信多策略灵活配置混合A,http://fund.eastmoney.com/001148.html,混合型,丁杰科,申万菱信基金
940,001149,汇丰晋信恒生龙头指数C,http://fund.eastmoney.com/001149.html,股票指数,方磊,汇丰晋信基金
941,001150,融通互联网传媒灵活配置混合,http://fund.eastmoney.com/001150.html,混合型,张鹏,融通基金
942,001152,融通新区域新经济灵活配置混,http://fund.eastmoney.com/001152.html,混合型,杨博琳,融通基金
943,001154,北信瑞丰平安中国主题灵活配,http://fund.eastmoney.com/001154.html,混合型,于军华,北信瑞丰
944,001156,申万菱信新能源汽车混合,http://fund.eastmoney.com/001156.html,混合型,孙琳,申万菱信基金
945,001157,国联安睿祺灵活配置混合,http://fund.eastmoney.com/001157.html,混合型,侯慧娣,国联安基金
946,001158,工银新材料新能源股票,http://fund.eastmoney.com/001158.html,股票型,黄安乐,工银瑞信基金
947,001159,大成景秀灵活配置混合A,http://fund.eastmoney.com/001159.html,混合型,黄万青,大成基金
948,001160,东方永润债券A,http://fund.eastmoney.com/001160.html,债券型,周薇,东方基金
949,001161,东方永润债券C,http://fund.eastmoney.com/001161.html,债券型,周薇,东方基金
950,001162,前海开源优势蓝筹股票A,http://fund.eastmoney.com/001162.html,股票型,曲扬,前海开源基金
951,001163,银华中国梦30股票,http://fund.eastmoney.com/001163.html,股票型,薄官辉,银华基金
952,001164,中欧琪和灵活配置混合A,http://fund.eastmoney.com/001164.html,混合型,孙甜,中欧基金
953,001165,中欧琪和灵活配置混合C,http://fund.eastmoney.com/001165.html,混合型,孙甜,中欧基金
954,001166,建信环保产业股票,http://fund.eastmoney.com/001166.html,股票型,姜锋,建信基金
955,001167,金鹰科技创新股票,http://fund.eastmoney.com/001167.html,股票型,黄艳芳,金鹰基金
956,001168,国投瑞银优选收益混合,http://fund.eastmoney.com/001168.html,混合型,桑俊,国投瑞银基金
957,001169,国投瑞银新价值混合,http://fund.eastmoney.com/001169.html,混合型,殷瑞飞,国投瑞银基金
958,001170,泰达宏利复兴混合,http://fund.eastmoney.com/001170.html,混合型,吴华,泰达宏利基金
959,001171,工银养老产业股票,http://fund.eastmoney.com/001171.html,股票型,赵蓓,工银瑞信基金
960,001172,鹏华弘泽混合A,http://fund.eastmoney.com/001172.html,混合型,周恩源,鹏华基金
961,001173,中欧瑾和灵活配置混合A,http://fund.eastmoney.com/001173.html,混合型,王健,中欧基金
962,001174,中欧瑾和灵活配置混合C,http://fund.eastmoney.com/001174.html,混合型,王健,中欧基金
963,001175,山证日日添利货币A,http://fund.eastmoney.com/001175.html,货币型,华志贵,山西证券
964,001176,山证日日添利货币B,http://fund.eastmoney.com/001176.html,货币型,华志贵,山西证券
965,001177,山证日日添利货币C,http://fund.eastmoney.com/001177.html,货币型,华志贵,山西证券
966,001178,前海开源再融资股票,http://fund.eastmoney.com/001178.html,股票型,邱杰,前海开源基金
967,001179,德邦大健康灵活配置混合,http://fund.eastmoney.com/001179.html,混合型,黎莹,德邦基金
968,001180,广发医药卫生联接A,http://fund.eastmoney.com/001180.html,联接基金,陆志明,广发基金
969,001181,南方改革机遇,http://fund.eastmoney.com/001181.html,混合型,刘霄汉,南方基金
970,001182,易方达安心回馈混合,http://fund.eastmoney.com/001182.html,混合型,张清华,易方达基金
971,001183,南方利淘A,http://fund.eastmoney.com/001183.html,混合型,孙鲁闽,南方基金
972,001184,易方达新常态灵活配置混合,http://fund.eastmoney.com/001184.html,混合型,宋昆,易方达基金
973,001185,安信动态策略混合A,http://fund.eastmoney.com/001185.html,混合型,蓝雁书,安信基金
974,001186,富国文体健康股票,http://fund.eastmoney.com/001186.html,股票型,林庆,富国基金
975,001188,鹏华改革红利股票,http://fund.eastmoney.com/001188.html,股票型,伍旋,鹏华基金
976,001189,广发聚宝混合,http://fund.eastmoney.com/001189.html,混合型,谭昌杰,广发基金
977,001190,鹏华弘润混合A,http://fund.eastmoney.com/001190.html,混合型,李君,鹏华基金
978,001191,鹏华弘润混合C,http://fund.eastmoney.com/001191.html,混合型,李君,鹏华基金
979,001192,上投摩根整合驱动混合,http://fund.eastmoney.com/001192.html,混合型,征茂平,上投摩根基金
980,001193,中金消费升级,http://fund.eastmoney.com/001193.html,股票型,郭党钰,中金基金
981,001194,景顺长城稳健回报混合A,http://fund.eastmoney.com/001194.html,混合型,万梦,景顺长城基金
982,001195,工银农业产业股票,http://fund.eastmoney.com/001195.html,股票型,杨柯,工银瑞信基金
983,001196,东方鼎新灵活配置混合A,http://fund.eastmoney.com/001196.html,混合型,周薇,东方基金
984,001197,长盛转型升级主题灵活配置混,http://fund.eastmoney.com/001197.html,混合型,刘旭明,长盛基金
985,001198,东方惠新灵活配置混合A,http://fund.eastmoney.com/001198.html,混合型,周薇,东方基金
986,001199,创金合信聚利债券A,http://fund.eastmoney.com/001199.html,债券型,王一兵,创金合信基金
987,001200,创金合信聚利债券C,http://fund.eastmoney.com/001200.html,债券型,郑振源,创金合信基金
988,001201,申万菱信安鑫回报混合A,http://fund.eastmoney.com/001201.html,混合型,丁杰科,申万菱信基金
989,001202,东方红领先精选混合,http://fund.eastmoney.com/001202.html,混合型,纪文静,上海东方证券资产管理
990,001203,东方红稳健精选混合A,http://fund.eastmoney.com/001203.html,混合型,纪文静,上海东方证券资产管理
991,001204,东方红稳健精选混合C,http://fund.eastmoney.com/001204.html,混合型,纪文静,上海东方证券资产管理
992,001205,建信稳健回报灵活配置混合,http://fund.eastmoney.com/001205.html,混合型,牛兴华,建信基金
993,001206,广发聚惠混合A,http://fund.eastmoney.com/001206.html,混合型,代宇,广发基金
994,001207,广发聚惠混合C,http://fund.eastmoney.com/001207.html,混合型,代宇,广发基金
995,001208,诺安低碳经济股票,http://fund.eastmoney.com/001208.html,股票型,盛震山,诺安基金
996,001209,前海开源一带一路混合A,http://fund.eastmoney.com/001209.html,混合型,薛小波,前海开源基金
997,001210,天弘互联网混合,http://fund.eastmoney.com/001210.html,混合型,肖志刚,天弘基金
998,001211,中欧滚钱宝货币A,http://fund.eastmoney.com/001211.html,货币型,黄华,中欧基金
999,001212,华润元大稳健债券A,http://fund.eastmoney.com/001212.html,债券型,张俊杰,华润元大基金
1000,001213,华润元大稳健债券C,http://fund.eastmoney.com/001213.html,债券型,张俊杰,华润元大基金
1001,001214,华泰柏瑞中证500ETF联接,http://fund.eastmoney.com/001214.html,联接基金,柳军,华泰柏瑞基金
1002,001215,博时沪港深优质企业基金A,http://fund.eastmoney.com/001215.html,混合型,张溪冈,博时基金
1003,001216,易方达新收益混合A,http://fund.eastmoney.com/001216.html,混合型,张清华,易方达基金
1004,001217,易方达新收益混合C,http://fund.eastmoney.com/001217.html,混合型,张清华,易方达基金
1005,001218,国投瑞银精选收益混合,http://fund.eastmoney.com/001218.html,混合型,桑俊,国投瑞银基金
1006,001219,上投摩根动态多因子混合,http://fund.eastmoney.com/001219.html,混合型,黄栋,上投摩根基金
1007,001220,民生加银研究精选混合,http://fund.eastmoney.com/001220.html,混合型,宋磊,民生加银基金
1008,001221,国联安鑫富混合A,http://fund.eastmoney.com/001221.html,混合型,吕中凡,国联安基金
1009,001222,鹏华外延成长混合,http://fund.eastmoney.com/001222.html,混合型,陈璇淼,鹏华基金
1010,001223,鹏华文化传媒娱乐股票,http://fund.eastmoney.com/001223.html,股票型,谢书英,鹏华基金
1011,001224,中邮新思路灵活配置混合,http://fund.eastmoney.com/001224.html,混合型,国晓雯,中邮基金
1012,001225,中邮趋势精选灵活配置混合,http://fund.eastmoney.com/001225.html,混合型,许进财,中邮基金
1013,001226,中邮稳健添利灵活配置混合,http://fund.eastmoney.com/001226.html,混合型,张萌,中邮基金
1014,001227,中邮信息产业灵活配置混合,http://fund.eastmoney.com/001227.html,混合型,任泽松,中邮基金
1015,001228,国联安鑫享灵活配置混合A,http://fund.eastmoney.com/001228.html,混合型,薛琳,国联安基金
1016,001229,德邦福鑫灵活配置混合A,http://fund.eastmoney.com/001229.html,混合型,许文波,德邦基金
1017,001230,鹏华医药科技,http://fund.eastmoney.com/001230.html,股票型,金笑非,鹏华基金
1018,001231,银华泰利灵活配置混合A,http://fund.eastmoney.com/001231.html,混合型,葛鹤军,银华基金
1019,001232,嘉合货币A,http://fund.eastmoney.com/001232.html,货币型,季慧娟,嘉合基金
1020,001233,嘉合货币B,http://fund.eastmoney.com/001233.html,货币型,季慧娟,嘉合基金
1021,001234,国金众赢货币,http://fund.eastmoney.com/001234.html,货币型,徐艳芳,国金基金
1022,001235,中银国有企业债,http://fund.eastmoney.com/001235.html,债券型,方抗,中银基金
1023,001236,博时丝路主题股票A,http://fund.eastmoney.com/001236.html,股票型,沙炜,博时基金
1024,001237,博时上证50ETF联接,http://fund.eastmoney.com/001237.html,联接基金,赵云阳,博时基金
